,Date,Momentum,BookValue,InverseBook,AQR
983,2010-11-26 ,0.9430837670835791,-0.329335742361016,0.07737275370052,0.41131698831326097
984,2010-11-29 ,-0.255056176115707,-0.389582040638771,0.257797444466681,-0.42614532100744
985,2010-11-30 ,-0.165343155073427,0.33006279587110104,-0.289970276055193,0.120173549501576
986,2010-12-01 ,-0.554507876453847,-0.545974833153058,0.025869756004927996,-0.31323925930669205
987,2010-12-02 ,0.33408950570049,0.5148319927488211,-0.44622094596365003,0.6009216217063629
988,2010-12-03 ,-0.49947673674121,1.17845849946501,-0.756264489531869,-0.170803208790458
989,2010-12-06 ,-0.40782693807429404,-0.330353259856943,-0.15864370832806302,0.23797012112379998
990,2010-12-07 ,0.0555765092335109,-0.19463144678275898,-0.42612916682031804,0.26445905702825
991,2010-12-08 ,0.294557921757197,0.0134728150764093,-0.00695264022258412,-0.36909214431367204
992,2010-12-09 ,-0.550627676958292,0.89496739422492,-0.7027678788821429,-0.282492427802809
993,2010-12-10 ,0.0374401107292627,0.38424826462510797,-0.612176846599143,0.240102706339687
994,2010-12-13 ,0.0182910738419475,0.20717163012169498,-0.191864196649458,-0.0294377294311985
995,2010-12-14 ,-0.516067693570378,0.12956260089771401,-0.402121220108585,0.0357447474264646
996,2010-12-15 ,-0.28215210454800105,0.700907942679236,-0.29913883684059306,-0.109039989285938
997,2010-12-16 ,-0.189969500154094,-0.182360082626803,0.602749866134131,-0.37404459722666294
998,2010-12-17 ,-0.0183231895681431,-0.15659569702087,-0.27006045425291103,-0.498414913890157
999,2010-12-20 ,-0.0228451486482713,-0.499167409885092,0.285001253164628,-0.5018121470727029
1000,2010-12-21 ,-0.254536550986312,0.39563047600325,-0.469151450605714,0.18646977797745898
1001,2010-12-22 ,0.14927418248708402,0.34027409678659,-0.630099720980212,0.0177694331864986
1002,2010-12-23 ,-0.450909233117973,0.701897691850399,-0.78834012510465,0.22706208944667203
1003,2010-12-27 ,-0.20138406264210001,-0.0402521802789375,0.0846064113943216,0.20080885336905901
1004,2010-12-28 ,-0.0015087309125268698,0.344871170432982,-0.185839206546446,0.0430523921079126
1005,2010-12-29 ,-0.48260250199040006,-0.0872383883083846,0.0617927012599621,-0.175792762643218
1006,2010-12-30 ,0.0748078805438837,-0.331953757783926,0.11718779027561,0.5423974223074299
1007,2010-12-31 ,-0.0379313436155941,-0.348110180388002,0.183566888987034,-0.08055706096702901
1008,2011-01-03 ,-0.542142382210817,-0.125128717295368,-0.0447181381920307,-0.40034801782965207
1009,2011-01-04 ,0.304088372674139,0.10469032524177802,-0.27738257220554496,0.0276111444287747
1010,2011-01-05 ,-0.846971189324086,0.33360558087773806,-0.551796130012242,-0.997931069739915
1011,2011-01-06 ,0.35135268761725397,-0.00934277584953139,-0.0588910733099349,0.0436835652515457
1012,2011-01-07 ,-0.864910465444575,-0.11142703179071901,0.32104342583411605,-1.6142712471223601
1013,2011-01-10 ,0.0782667276536137,-0.167636457414459,0.158776234699673,-0.0678918164635963
1014,2011-01-11 ,0.8549992108907241,-0.156651129114275,0.10688026902615198,0.494081772206642
1015,2011-01-12 ,0.316341336956593,0.39414790941261296,-0.268073037138939,1.1324949707393002
1016,2011-01-13 ,-0.091151288828338,0.5665051339061711,-0.11980065007096599,0.017323773552955002
1017,2011-01-14 ,0.0829338223696047,-0.0719189430338346,-0.101829430664171,-0.365974944208418
1018,2011-01-18 ,0.0683776849707329,0.7143649533378291,-0.445353099786781,-0.00294215217666325
1019,2011-01-19 ,-0.31399994737821096,0.05831373178439599,-0.0857613848434401,0.3786433050461121
1020,2011-01-20 ,-0.5512088707278511,-0.23678370131796803,0.46973484805899,-1.09995958738041
1021,2011-01-21 ,-0.9208718931004649,0.285582102290315,-0.200590561522084,-1.5164351519800299
1022,2011-01-24 ,-0.637092342875251,0.5528132799709721,-0.8162057717430901,-0.251692807552385
1023,2011-01-25 ,0.40685022945532,-0.45668830637068103,0.518042263187163,-0.330407286184748
1024,2011-01-26 ,-0.41349294026839295,0.308631412080921,-0.274413866922209,-0.528686580812695
1025,2011-01-27 ,0.962370645486773,-0.307169365080964,0.0355433161637621,1.2411478969390801
1026,2011-01-28 ,-0.0471335905142969,0.8409879604330359,-0.512523441574671,-0.8272757533684569
1027,2011-01-31 ,-0.285161771740057,0.332446212836933,-0.393252842716463,1.01921884559224
1028,2011-02-01 ,0.435576297478391,0.33993032157453806,-0.985529553541995,0.8662914109145992
1029,2011-02-02 ,1.11810447619574,-0.316078597168768,0.264498254223645,0.5501201685955239
1030,2011-02-03 ,-0.5887440343158481,-0.0845709421462429,0.458931867402315,0.335133026168357
1031,2011-02-04 ,-0.36349790128806203,-1.01189215586901,0.633817695309527,-1.0617944877718
1032,2011-02-07 ,0.0820827838506113,-1.63075678733967,0.9921585622894742,-1.05173352162851
1033,2011-02-08 ,0.41839444299533096,0.34506653235915996,-0.515448256513476,0.0788464390894466
1034,2011-02-09 ,-0.12306585594994301,-0.269958890776929,0.0887884888760553,-0.631383785741452
1035,2011-02-10 ,-0.6725602569939971,-0.21717253432116101,0.35277258756922997,-1.1532081646436299
1036,2011-02-11 ,-0.0380092381671942,-0.37891499529952505,-0.146457797210047,0.66944806550046
1037,2011-02-14 ,0.9736550145159579,-1.10001741715425,0.240328462438453,-0.6859636917461159
1038,2011-02-15 ,0.7394769977792,0.26852431798359805,-0.19547964270615,1.48152210847078
1039,2011-02-16 ,-0.42947704965063704,0.189971222030008,0.23175100623326997,-0.483121879284817
1040,2011-02-17 ,0.595613328562244,-0.0271859512711934,0.13107087340329698,0.45626602680789397
1041,2011-02-18 ,0.48020311569969,0.350288642308951,0.196771471803849,0.597224796696474
1042,2011-02-22 ,-0.347787355932782,0.575705727879266,0.0184619984315858,-0.49318307744343
1043,2011-02-23 ,-1.13304460506004,0.7484078188365891,-0.735772253165006,0.0331369956822892
1044,2011-02-24 ,0.599409420849538,0.32750576622827304,-0.982966338377648,1.6466585259492001
1045,2011-02-25 ,-0.26136518134500797,-0.56538134579002,0.618987020281712,-0.827103001075445
1046,2011-02-28 ,0.9316694237986409,-0.48440035021897704,0.548286769280321,0.692769684768984
1047,2011-03-01 ,-0.0718263890668806,0.478018340164287,-0.8514838926916279,0.467039930936296
1048,2011-03-02 ,-0.7264385643360559,-0.38333767709803,0.38230553913259707,-0.13634438495151802
1049,2011-03-03 ,0.6458841565331429,-0.18926148242612198,0.131803835963089,0.143138385597856
1050,2011-03-04 ,0.43752688745183793,-0.0910520392637221,-0.0119597173207359,-0.102584549482044
1051,2011-03-07 ,-0.032945286805009,-0.43272066530004905,0.32497327571067897,0.250595630914638
1052,2011-03-08 ,-0.7189186658770591,0.6038324659144371,-0.171576307662713,-0.170297038006557
1053,2011-03-09 ,-0.882984036506111,-0.0668788803453282,0.0502642515750812,-1.3348680676571398
1054,2011-03-10 ,-0.5957060972219671,0.31054632486119205,0.301250538868643,-0.407254583865394
1055,2011-03-11 ,-0.9408625359194369,-0.773211015013429,0.724116648317532,-1.1043698874935501
1056,2011-03-14 ,0.37669626070601203,-0.0694231648253867,-0.28902920002079996,0.336513304938169
1057,2011-03-15 ,0.943095699701639,-0.129034659967169,-0.0448697476858212,1.23299165437457
1058,2011-03-16 ,0.277211322254932,-0.0660870502774659,-0.31279076958288504,0.290452368755026
1059,2011-03-17 ,0.10455293880304,-0.202435611208793,0.0104064269276887,-0.0284384429252409
1060,2011-03-18 ,1.0556805408034,1.22679922244654,-0.871520702834972,1.3881349685816202
1061,2011-03-21 ,-0.312431930376093,0.00658596943629052,-0.219775601808257,-0.31736057418990804
1062,2011-03-22 ,0.8867562243241851,0.642122243500932,0.152107345152573,0.6538468896582789
1063,2011-03-23 ,0.0383354477967327,0.18517264598177802,0.269195163421733,0.5387861726929121
1064,2011-03-24 ,-0.00942384777369428,-0.885647370155559,0.6525827280224971,-0.43835959330431296
1065,2011-03-25 ,0.0356460976218967,-0.5541518559108629,0.817955868285073,-0.768316100202288
1066,2011-03-28 ,0.19778285956431002,0.20689051165072103,-0.18482202692239103,0.284055719069589
1067,2011-03-29 ,-0.0632335076993309,-0.12401892799168301,0.29644836585085,-0.0352324810426677
1068,2011-03-30 ,0.19426173732021998,0.0488895034137374,-0.250504835145052,0.664124898267083
1069,2011-03-31 ,-0.6017507974087679,-0.116102529300062,0.121557281064636,-0.487004395891334
1070,2011-04-01 ,-0.24154477789645198,0.13767315119007,-0.401202133686583,0.197676825202919
1071,2011-04-04 ,-0.555010544202675,0.5863862341136661,-0.53283047997299,-0.0885283678584426
1072,2011-04-05 ,0.164019404652478,-0.28851659404700297,0.0330777366889653,0.626535249741627
1073,2011-04-06 ,0.6528134143149389,-0.9474570029035542,0.5634896346153699,0.086796534935142
1074,2011-04-07 ,-0.630429460166482,0.0577339029584846,-0.11784910753104699,-0.807021784071093
1075,2011-04-08 ,-0.11377881980441401,-0.125700951469344,0.0208499155281834,0.11204307199847
1076,2011-04-11 ,0.414294779273745,-0.0176250375129653,-0.0123658513670133,0.630601175496828
1077,2011-04-12 ,-0.18263890487478301,0.16340582361951503,-0.24040762219318,-0.338844625905376
1078,2011-04-13 ,-1.56006558555733,-0.16862672932311598,0.438822008952507,-1.9626481585318798
1079,2011-04-14 ,0.43517226591575703,-0.942434878274139,0.796706044826187,0.0017712402439286103
1080,2011-04-15 ,0.165803318037923,-0.156810933966824,0.508483662268153,0.00106312722758827
1081,2011-04-18 ,0.10392217720719699,0.30948292941326505,-0.21256359270441502,-0.0426585363380696
1082,2011-04-19 ,-0.277585760381592,-0.172484009351254,0.194413738239788,-0.32937308763457696
1083,2011-04-20 ,0.263754843449455,-0.255656207779373,0.30017803488210903,0.31989134108537104
1084,2011-04-21 ,0.14869081436143,-0.465328621674275,-0.122475494568929,-0.364738838364422
1085,2011-04-25 ,0.439068743670858,0.0580023615579854,0.114389380088315,0.40054792934083605
1086,2011-04-26 ,-0.418291088589193,0.26669950239327,0.00926424467164908,-0.5587192130690949
1087,2011-04-27 ,-0.553754696950595,0.13748984632942401,-0.265747791691645,-0.264373466976717
1088,2011-04-28 ,-0.0176534499118217,-0.243836740200308,0.529364179457838,-0.616176577334309
1089,2011-04-29 ,0.0607914431007493,0.771737063800914,-0.978277700872024,0.34619093016297
1090,2011-05-02 ,-0.289886367639318,-0.261075995617295,0.0463391179611695,-0.15927412502624402
1091,2011-05-03 ,0.198360377742257,0.0440219455709222,-0.12404842792265301,-0.269692822108911
1092,2011-05-04 ,-1.1644272464965,0.712481645363562,-0.0152252159007454,-1.16976815622408
1093,2011-05-05 ,-0.863758463449284,-0.27849552523333804,0.8001840217571851,-1.08465876682806
1094,2011-05-06 ,-0.35719056677098,-0.78405748014189,0.687201876060455,-0.527431962252423
1095,2011-05-09 ,0.394786947382745,-0.39137923940843106,0.23048300036667,0.41224788610966495
1096,2011-05-10 ,0.882759652063346,-0.445762373245881,-0.130273853700697,0.5812544145041529
1097,2011-05-11 ,-0.153611415538955,0.0998659424739123,0.10570766323347801,-0.529988098224495
1098,2011-05-12 ,-0.981132302276636,-0.0953256975833351,0.201839955702973,-1.02304359467938
1099,2011-05-13 ,-0.0679566123913471,-0.29791302542206105,0.429447452736253,-0.44370835192788
1100,2011-05-16 ,-0.0686540878416384,0.14747168719953,-0.0734686609418636,0.111683495701191
1101,2011-05-17 ,0.038412602475084004,1.11948294262666,-1.0295312962599599,0.6927076923212241
1102,2011-05-18 ,-0.170467219378742,0.19715309881686602,0.0201631007611187,0.508518410580801
1103,2011-05-19 ,0.7586257109439909,-0.452537477097429,-0.0328235193300179,0.197521456942926
1104,2011-05-20 ,-0.0321672014833093,-0.0833271746677796,0.18232373934767201,0.0442937374982453
1105,2011-05-23 ,0.4849055629192871,-0.7339698501075749,0.117781058130722,0.468499038032815
1106,2011-05-24 ,-0.222205075438722,0.0239869881037282,0.0628689932524659,-0.240945815702127
1107,2011-05-25 ,0.334243448895589,-0.258453802398741,0.1372582341082,0.8175742927116829
1108,2011-05-26 ,0.381822497626348,-0.33105849696692197,0.0229732850247203,0.38714039643854903
1109,2011-05-27 ,-0.00880575461621514,-0.35454110404669203,0.22819664772022102,-0.45781481943235597
1110,2011-05-31 ,0.20493391631890398,0.211791448271096,-0.26160934797392,0.114818113739256
1111,2011-06-01 ,-0.0495404354519399,-0.276926739099099,-0.42199482613398,0.310837588756139
1112,2011-06-02 ,0.678983455806409,-0.3788598300019149,0.0404838331726697,0.838335892510898
1113,2011-06-03 ,-0.0709286608507177,-0.0244640750718048,-0.251684328599799,0.170583355066275
1114,2011-06-06 ,-0.5718673221112621,0.129139073656213,-0.554280882734135,0.41322664734822995
1115,2011-06-07 ,0.6902951744428709,0.46805779145161897,-0.109194766031294,0.21554657546560899
1116,2011-06-08 ,-0.0951115245390921,0.00741666814715566,0.0503243595872161,-0.402105942480715
1117,2011-06-09 ,0.214591198329715,0.6351228507465411,-0.49198575150858,0.535131118458505
1118,2011-06-10 ,-0.47573770657352393,0.759101532122726,-0.0868655312121367,-0.263191632694703
1119,2011-06-13 ,0.203261313120024,0.19393521127178098,0.0126903666370468,0.0850292861147183
1120,2011-06-14 ,0.274351155516712,0.128597631545694,-0.19181681241129397,0.0403642623862175
1121,2011-06-15 ,-0.0525247096649346,-0.30893310196785806,0.07768903822651,-0.17398569208774697
1122,2011-06-16 ,0.24156154377776298,-0.457947090096316,0.767705465752207,-0.0742951738649139
1123,2011-06-17 ,0.11031103752099,0.91424740949997,-1.09383777746531,0.358929557350377
1124,2011-06-20 ,0.00589971125493467,0.243007726491267,-0.15452265225335698,0.0625843918124889
1125,2011-06-21 ,0.6194896425937371,-0.00368239895639163,0.189017545108369,-0.128389814805882
1126,2011-06-22 ,0.0452720286702781,-0.7551486217976509,0.0729931524135895,-0.0361349193801327
1127,2011-06-23 ,-0.19404570265970497,-0.0600389881159221,-0.144032440434874,0.0265479337717402
1128,2011-06-24 ,0.156710374405744,-0.9265464407132851,0.83071675103029,-1.02013985120901
1129,2011-06-27 ,0.132100745283323,-0.19182000160455898,-0.215676609512794,0.6373353172092261
1130,2011-06-28 ,-0.135007054287578,-0.224618898991113,0.0909953804242006,-0.0772956678813918
1131,2011-06-29 ,0.14847857129367198,-0.5427000835000879,0.50290692308786,-0.14260929866458402
1132,2011-06-30 ,-0.360566227154698,0.32159437716847,-0.32066422442446196,0.0935643314771268
1133,2011-07-01 ,-0.204850382272809,-0.135479059665017,-0.280993800005224,-0.31096165183371005
1134,2011-07-05 ,0.07548630326759301,-0.228764711340173,0.197513880999361,-0.369771114428415
1135,2011-07-06 ,-0.0372188598608951,-0.971322748128898,0.28153951821608597,0.40614778518737604
1136,2011-07-07 ,0.482021591892618,-0.388607660480609,0.260656289226737,0.0558591608247465
1137,2011-07-08 ,-0.725819517071996,0.201912654798576,0.245656763388165,-0.8454653142350699
1138,2011-07-11 ,0.47004901446525604,-0.71271014301589,0.413608761621466,0.17660313904991198
1139,2011-07-12 ,0.9272997163127991,-0.5523823109648061,0.611674937314053,0.347271959874127
1140,2011-07-13 ,0.263841628913225,0.423917915425151,-0.168029734939815,0.462670368255568
1141,2011-07-14 ,-0.5250289716485239,-0.5981216062152321,0.12717692183957902,-0.0783009897889444
1142,2011-07-15 ,0.254802915107916,0.581528006282776,-0.38462795026803004,0.29653373396549
1143,2011-07-18 ,-0.938777917530777,-0.33690174626297104,0.132666189572107,-0.0853438919939828
1144,2011-07-19 ,0.13083341194011,-0.41234134942572104,0.11036086918664399,0.125619246773097
1145,2011-07-20 ,0.0071509405769768,-1.13327870830684,0.8408286704559491,-0.484896032256204
1146,2011-07-21 ,-0.6450999728248941,1.38969006066609,-0.446256634789204,-0.116811752727672
1147,2011-07-22 ,0.590378579711075,1.8338045298126,-1.00413779786239,1.0512177608193198
1148,2011-07-25 ,-0.315301945468063,-1.01995812923603,1.01847407928355,-0.813724816634324
1149,2011-07-26 ,-0.20521068205517395,0.264541416645559,-0.257064343097096,0.28473778936650396
1150,2011-07-27 ,-0.34420254867055294,-0.39453957275076895,0.37881531545970293,-0.29532587486677503
1151,2011-07-28 ,0.5316456601511129,0.0785243004865099,-0.10832120236691901,0.6221852526138439
1152,2011-07-29 ,0.65578107096885,0.6030598516290601,-0.34338815885890805,0.495654991400979
1153,2011-08-01 ,0.407102349078911,-0.145387912176012,-0.6670152687195171,0.409863072736122
1154,2011-08-02 ,-0.150485463343484,-0.43264043993711504,0.6405547784949761,-0.29304434268839696
1155,2011-08-03 ,-0.17853673466963396,0.653053437336819,-0.62734285967363,0.28721695377698997
1156,2011-08-04 ,-0.156801799772626,-0.6598455642356209,1.0802754385868298,-0.802054218413665
1157,2011-08-05 ,0.428508822731671,0.5381660598190631,-0.662418637269083,0.9643684448851021
1158,2011-08-08 ,0.16263233518214198,0.0362673458293316,-0.0618713943000287,0.25635970988092804
1159,2011-08-09 ,0.0017206146710413198,0.21235287737419,0.363915802701137,0.471440778150929
1160,2011-08-10 ,0.0644840799046134,0.023515196521625998,-0.18347454291075,-0.0914513453904453
1161,2011-08-11 ,0.244961401737727,-1.16657517530658,0.367462722529447,0.38303489329958096
1162,2011-08-12 ,-0.11439775364466699,0.22712959855704198,0.36190963418523603,-0.7850180797623549
1163,2011-08-15 ,0.26190601025042803,-0.84212417564998,0.660285571747792,-0.0450029997424898
1164,2011-08-16 ,-0.9076301726479911,-0.13994127880770002,-0.48684070849160604,-0.37702785107461206
1165,2011-08-17 ,-0.129927172751535,-0.235656571288791,-0.0939453137413208,-0.12774257257740199
1166,2011-08-18 ,-0.0591801032527009,0.642415049041296,-0.385735071014221,0.48805448688957
1167,2011-08-19 ,-0.505646702755681,0.12570292632903698,-0.6907972939629791,0.878486020048285
1168,2011-08-22 ,-0.644295643935416,-0.231355278432676,0.28919238364932204,-0.34521793195138
1169,2011-08-23 ,-0.121618043384132,-0.47760474470768,0.6181740051043989,-0.290405145596998
