,Date,Momentum,BookValue,AQR,SPY,FamaFrench,Growth,ModifiedFama,Carhart
853,2010-05-24 ,1.48891512258311,0.0257268193215015,0.726842819592842,-1.2831106105479742,-0.0723517676878229,-1.8203981888486698,0.526322065775096,0.9062436317895229
854,2010-05-25 ,-0.305248772420964,-0.38760487749588507,-0.35559931328370503,0.10212700865404048,0.399615577753068,0.9256007015013391,0.119857017988744,0.0615327223184447
855,2010-05-26 ,0.627359667378218,0.458979538840361,0.27736095062683197,-0.6028584678167321,-0.0940194604825635,0.40586362046576,0.321814225431841,0.51201440936099
856,2010-05-27 ,0.10492428510270199,-0.31057184128531606,0.49750347401508505,3.3498218409969622,-0.20307408273921,5.53297897039735,0.637367654701298,0.17055782051598098
857,2010-05-28 ,1.9798747626175501,0.250261077193344,0.226907429313679,-1.2549647660714227,-0.238102067700435,-1.06546807458226,1.00757892132773,1.0306239420910899
858,2010-06-01 ,-0.567833561057036,-0.614865086766356,-0.176627481396677,-1.682366233454335,0.0538565948074156,-1.67722067681703,-0.375095665141432,-0.09691932655257499
859,2010-06-02 ,0.58939669448434,-0.29304632359047805,-0.12718258208434102,2.6039273003248176,-0.862833388628218,3.8247131804194803,0.0313403596600702,-0.120759517577484
860,2010-06-03 ,0.5640274891211929,-0.0359477993585835,0.259148859116275,0.3444185562508997,-0.440721184104486,1.60971713106421,0.262653579509939,0.26614693941799106
861,2010-06-04 ,0.10442737899967199,-1.0274822409659201,0.0934318821527761,-3.5136835291634347,0.622591628160301,-5.57229716950194,0.513167982147888,0.6149481597951579
862,2010-06-07 ,-0.502982394684882,0.44531391488651395,0.47958325961450504,-1.2450870623478687,0.186583450130608,-2.42765371154195,-0.6399033007758149,-0.5726066260520799
863,2010-06-08 ,-0.6319186343422509,0.540976860260855,1.39874758806712,1.0711963422352109,-0.556024576873218,1.7079279021424698,-0.792309469721234,-0.679538224697846
864,2010-06-09 ,0.342433739831944,0.0951222437536126,0.157286683835488,-0.534608876347521,-0.892082744372023,0.628169198547664,0.27240333466315103,0.0705101526105968
865,2010-06-10 ,0.0688877978958107,-0.42811349450803704,-0.48901803796608395,2.9231484321598717,0.706037923529184,4.1940208389752,0.41042257560558,1.12215240430126
866,2010-06-11 ,0.00694950341755885,0.163345098451396,0.608514114341644,0.4855684748407116,-0.554258246459864,0.924543497171586,0.19421913158986104,-0.145186478091893
867,2010-06-14 ,-0.185603475090172,-0.0601369161101218,0.0637312936321962,-0.15499452954048756,0.35747015344805705,-0.27952781269194704,0.31154042453985104,0.0822108535953465
868,2010-06-15 ,0.0945573388630348,0.266545199155257,-0.558189464700391,2.273763085128973,0.621690902769442,3.1139872296990494,0.250434984894304,0.9101229111479309
869,2010-06-16 ,0.0117196552401512,-0.0907844498982324,0.288701371565386,-0.0357151785714319,0.11207302827214301,-0.69400007380952,0.5776138835248139,0.0550923217787817
870,2010-06-17 ,0.510165586059587,-0.219567090369048,0.753555941671481,0.16077170561604492,0.385803308556621,-0.6072741519115561,-0.22675833138428603,0.45797815339989
871,2010-06-18 ,0.0495613325414846,0.458052516796776,0.583140200927265,-0.3656108468486848,-0.34990307769731893,0.14114627001814004,0.0572782886022474,-0.46213128853295
872,2010-06-21 ,-0.0834696255838868,0.598691821625097,0.48892432157354204,-0.2864038229731325,-0.6919327400049909,-0.5912386105799821,-0.155141504805004,-0.628211426407292
873,2010-06-22 ,-0.273712381167215,0.209364354901083,-0.400684525880721,-1.6515608418791614,-0.6020481434340971,-3.85614003063567,-0.788614563020335,-0.816661612089022
874,2010-06-23 ,-0.671845792175822,0.0866155434823453,-0.597897547809146,-0.3103011773295581,-0.00879808211278392,-0.291994836074725,-1.00304359650982,-0.6861012087055811
875,2010-06-24 ,0.145273535079371,-0.6454324222097759,-0.423258024354516,-1.657058454900897,-0.0797597314705088,-3.00132166355528,0.21359583442786603,0.201960537127918
876,2010-06-25 ,-0.25873325378130396,-0.0593382382934974,0.0508905661256296,0.4189210653308749,0.0606321836442834,1.33243371082957,-0.493852798079789,-0.14506697154806
877,2010-06-28 ,0.6572531252284499,0.0034281807300848,1.05490101849005,-0.315197914660291,-0.11174725878001401,-1.92967023816733,0.7503529568285541,0.422363770852414
878,2010-06-29 ,-0.44874775378986004,0.154962369579823,-0.0767079309924437,-3.0875104909096183,0.255180651983338,-5.24235226600445,-0.0916051672471166,-0.0167012302393379
879,2010-06-30 ,-0.56063373047302,0.525193212245634,0.27702723673892,-0.9500028879186536,-0.0142864483163529,-1.29213670896183,-1.37682357334147,-0.487550660276626
880,2010-07-01 ,-0.406030992180046,-0.6947833792573822,-0.0353669499296714,-0.4456490946943474,0.270509833913601,-0.9540835503553191,-0.337354842241528,-0.0577361803429128
881,2010-07-02 ,-0.953999600474618,-0.740144804953631,-0.641300710586189,-0.5449639831653603,0.833864478040882,-1.09288036798399,-0.135360784146308,-0.28855923201400296
882,2010-07-06 ,-0.286643018239581,-0.440981745150484,0.128689866637703,0.6555831894985289,-0.205725290628995,-0.271101293480725,-0.35029772357864,-0.5375282223836779
883,2010-07-07 ,-0.06118993263903401,0.661323192613936,0.46948280727247105,3.149604263159203,-0.8401528671815699,4.19916542002502,-0.016000479168392,-0.8735576186639591
884,2010-07-08 ,-1.22161413243133,0.0532618052766831,-0.8343342330524659,0.989541975407204,0.0507215566453788,0.932711195988466,-0.107344628243706,-0.879640041519932
885,2010-07-09 ,-0.646094081513201,0.19864842420484197,0.11790102549848801,0.746542525325023,0.0908620423442015,1.5466281609248103,-0.748089148467068,-0.7101475337323371
886,2010-07-12 ,-0.8473113251710049,0.258385004193205,-0.34044869798830896,0.06483882979658734,-0.489727339096174,-0.11700537608020099,0.0621401968819079,-0.545849589085444
887,2010-07-13 ,0.12524706044059,0.0228276554929985,0.5393287148011919,1.5088447793098627,-0.0270159889345912,1.1083783658108701,0.139005365103655,0.32762039779717306
888,2010-07-14 ,-0.736957254512095,-0.10744177947499901,-1.4706066739553,-0.009120918872116829,0.229978088038887,-0.0634923096970413,-0.214823126338117,-0.33420489776143497
889,2010-07-15 ,0.372349308361181,0.0361900280249841,-0.0869434634075664,0.027357956637343413,0.13688479385190402,-0.427533664798539,-0.19361057913549398,0.335867765969858
890,2010-07-16 ,0.0023064321643926603,-0.11785633412418099,0.305854026149761,-2.7534609773887726,0.280164157448134,-3.7597826021591003,-0.12897682920655199,0.34378346500542306
891,2010-07-19 ,1.4346131850139698,-0.171519512901315,0.7643877801995741,0.5906590815428837,0.281257345102647,0.202299189271891,0.0563406897868632,1.1682328882306698
892,2010-07-20 ,-0.32977124443036,-0.34922585972838593,-0.456882966019216,1.1091452967737343,0.0267983241598221,2.0537881618019598,-0.33891421592677007,-0.26404976279868303
893,2010-07-21 ,-0.808354333922121,-0.435295469831316,-0.851326733629014,-1.2997814906033909,0.40391087283384497,-1.32769214988533,-0.201267856250333,-0.6389209926545899
894,2010-07-22 ,0.6297494998505501,0.264442091256574,-0.0288615140051063,2.2321836181937083,-0.39259760201189103,2.45523539852412,-0.413830802329609,0.0543916250549992
895,2010-07-23 ,-1.7309364439226398,0.0131120772355695,-0.9249165593638571,0.8679015244646626,-1.51056613767663,1.35180570549833,-0.451254634534302,-2.351336235143
896,2010-07-26 ,-0.404473961679496,-0.527082133113003,-1.2306831270403,1.0415668493228134,0.481914183516355,1.05615478856404,-0.0109583263505572,0.30730028261876
897,2010-07-27 ,-0.618905438128879,-0.0417937114675224,-0.550800948020638,-0.00895930457079187,0.38742469522870293,-0.711292883884103,0.0528775812194322,0.0948966245313333
898,2010-07-28 ,0.46996015171469396,0.331585497020826,0.7807510240264441,-0.645451349741332,-0.26040618984414,-1.0587293967079199,-0.32866616222221995,-0.7867682574916999
899,2010-07-29 ,0.440147781595832,0.0785794517459433,0.17887709305799898,-0.4872335922181105,-0.429729216756421,-0.5302986640664871,-0.457316533572626,-0.360551451219633
900,2010-07-30 ,-1.03985070587333,0.589150551396035,-0.490036941044675,-0.01813763697399924,-0.131736260274635,0.942679773502083,-0.514726595775462,-1.3556237033570302
901,2010-08-02 ,-0.37237190497536293,-0.796968383675082,-0.26880591221754,2.258098365596216,0.0439713570757703,0.804739392386587,-0.00786373531103629,-0.0297678504138822
902,2010-08-03 ,-1.50743888393356,0.7365076180197091,-0.11374411191276598,-0.4788941028929778,-0.34928272564149,-0.335155743174842,-0.5458194360961189,-1.13677947941439
903,2010-08-04 ,1.51156669419097,-0.47233791473765796,1.0679781196633,0.6683300599863656,-0.6336972852151359,1.5927742675973,0.41240637069079794,0.823129984695116
904,2010-08-05 ,-0.7792598806639641,-0.46675563527707203,-0.73341081387604,-0.10622554566499204,1.19428438026568,0.384924476964391,-0.42199530835694,0.7590058277547841
905,2010-08-06 ,-0.136552260511326,0.519372022343213,0.379508425693371,-0.4076198565816512,0.034603411907111,-0.409254909682834,-0.3514986890905061,0.261259886388627
906,2010-08-09 ,0.581879236124311,-0.228589409751817,-0.07539205187227299,0.533854440198008,0.46226468043166996,-0.15293153167512197,0.165551151121388,0.8766828427285601
907,2010-08-10 ,-0.4039193176442129,-0.201398251811369,-0.752664988921372,-0.5398716796153912,0.20097615621603102,-1.6972551868254,-0.4772237888130689,0.0021929756441303
908,2010-08-11 ,1.3392383701443,0.315071886518533,1.02291739081292,-2.7406959265179545,-0.7021705998530339,-3.78764295905273,0.0356695649317481,0.16996933129486905
909,2010-08-12 ,0.670398551085875,-0.13991613595686903,0.431188862290274,-0.6129972384355751,0.7560677874123521,0.785184613433457,-0.11963577217959101,0.788581201526038
910,2010-08-13 ,0.9127105590396851,-0.00414594576371545,0.703192682458803,-0.2945770126459729,0.321101794368659,-0.576781746746755,-0.110517734881165,1.1654939585450201
911,2010-08-16 ,0.160193505545999,0.381398465131175,0.20564641757083,-0.04616009687304495,-0.125728059789627,0.0684521379814721,0.170490395761308,0.0549685032809328
912,2010-08-17 ,0.20346408489475,-0.032796969278879,0.48241706452161603,1.2285183589780455,-0.122766238692888,5.99710925104694,0.190728580998363,0.126915156482836
913,2010-08-18 ,-1.0998632418938101,-0.0639834226861079,-0.458769790471085,0.18250297226035525,0.282737317421663,1.05823932911051,-0.796669684640034,-0.295613654840744
914,2010-08-19 ,-0.6927856485618511,-0.286029702841135,-0.363831696231384,-1.7396884803744566,0.230689829845861,-1.58485252420113,-0.24188329696456498,-0.21079412392722302
915,2010-08-20 ,0.776725885106861,-0.354720281974583,-0.12785612265057197,-0.3244327120253807,0.16109908755711802,-0.9382153245201741,0.23570030991695395,0.689307432468412
916,2010-08-23 ,-0.0168498384337445,-0.50850746831186,-0.504306780233463,-0.3812852262743968,0.397200066517615,0.25518776846977,-0.156839328515275,0.420683409870427
917,2010-08-24 ,0.593323402051553,0.48273422581621706,0.8730477904264671,-1.4843203467796704,-0.155211343172935,-2.20791257352733,-0.13495698482835303,-0.0612084778731818
918,2010-08-25 ,0.744164845448205,0.244111225781521,0.8992785189189171,0.3885179606606489,-0.46925885378497706,-1.14219203629879,0.337537028261291,0.157755826921804
919,2010-08-26 ,0.0665822545903823,-0.246511862976138,-0.0586023794276721,-0.6701897173836285,0.728756417943348,-0.6324374205266539,0.27646343965010806,0.661178617231902
920,2010-08-27 ,0.624041499629576,0.33181689596412295,0.756919155557889,1.5489859864396285,-0.702515164778521,3.9083824454333103,0.0433036113368521,-0.18018674782412303
921,2010-08-30 ,-0.351902477644673,0.40007201869000397,0.19536726362335,-1.4504987698811682,-0.30135331286512895,-1.67071812020717,0.18726697246704602,0.0271582099163179
922,2010-08-31 ,0.6501067144259101,0.169800346668773,0.738835789982615,0.0,-0.301542376357555,0.687298146603703,0.0512023986131084,0.274861810553004
923,2010-09-01 ,0.0788287159237837,0.0138637975935571,0.32464497084911603,2.991169936210618,-0.882931724113178,2.72201480837217,-0.19422054686096502,-0.753698478702838
924,2010-09-02 ,1.38630336713609,0.39414312841906896,0.936048206293405,0.9312207351209733,0.523889474725544,0.6444399815658709,0.8358882142173419,0.9419036703478679
925,2010-09-03 ,0.17863369088609699,-0.792668252786875,-0.7513813295688391,1.2971572001721337,0.838931519325653,0.982787707307045,0.33560875082159897,1.00859442566845
926,2010-09-07 ,0.818974815261807,0.343457405655234,-0.16682468526904,-1.12724322416127,0.070289776380804,-0.358462091436508,0.67786097365563,0.147258413395528
927,2010-09-08 ,-0.29601951667398496,-0.601612235521537,-0.385580725166642,0.7023029980144361,0.145880954488584,1.07669269250911,-0.43114332367590397,0.137843433873198
928,2010-09-09 ,0.22193475230267104,0.167934639232994,0.413467928474475,0.4619092306164502,-0.000551287119138634,-0.7349387851115922,0.258097461643416,0.0421562413949325
929,2010-09-10 ,-0.13676704699175998,0.45345423110431604,0.318251039597935,0.5048728904593056,-0.839602394588316,1.0711021682189399,0.228913165079406,-1.03556363234273
930,2010-09-13 ,0.000254155191224479,-0.258242601401786,0.28363448682242104,1.112305316317582,-0.132371693516197,1.44683608368321,-0.0696786883094136,-0.334827267849641
931,2010-09-14 ,1.3053162995473502,-0.390475369499486,0.568296568603967,-0.0620998929905933,0.191984041113347,0.5701880360706949,1.27891822646319,1.11367424590847
932,2010-09-15 ,-0.283371493974497,-0.293814129474735,0.0293665903981161,0.3817132644169921,-0.0805577495370209,-1.7432903911364197,-0.175936715148186,-0.519805967288207
933,2010-09-16 ,-0.772262372111582,-0.18046176303228098,-0.289305320321598,-0.02652900554423731,-0.19515869737740804,1.38608595948164,-0.349329995416791,-0.448797471960147
934,2010-09-17 ,0.571292335289255,-0.435609224385577,-0.394536564408834,-0.4953604468281207,0.346002626803175,-0.580467808476781,-0.0817113520900218,0.832678079033787
935,2010-09-20 ,0.28530974962667105,-0.192458775865332,0.5527874677787211,1.5290257183576412,-0.34496553130242197,1.11724390073472,-0.0742519643738059,-0.21665026969879198
936,2010-09-21 ,0.335710531221363,0.17053323909015303,0.14329282384570902,-0.20137991595639526,0.20757324258758605,-1.0893963068848,0.292061999667713,0.0172489703648855
937,2010-09-22 ,-0.283300873108169,-0.19425260930897,-0.264028282850879,-0.4913186394634538,-0.580203041385094,0.9141632719447571,0.0306579722259395,-0.36746183973122604
938,2010-09-23 ,-0.28204869576736896,-0.6099369696214201,-0.00365417266735048,-0.8111426699196315,-0.284559170912003,-0.850984070499704,0.0500357316089228,-0.486967951074924
939,2010-09-24 ,-0.455080986746677,-1.16679660185745,-0.690159351853385,2.062222222222216,0.590772318910025,1.72416669640165,0.287457724087073,0.354188002319634
940,2010-09-27 ,0.675220766524673,0.0879842706559913,-0.0560339769776321,-0.4790132381118182,0.38377940371137703,0.0274068588906113,1.09430548603275,0.5569594807409229
941,2010-09-28 ,0.32156336278997494,-0.6263879728734061,0.417079266599859,0.3500490159284672,0.560119587767018,0.9732484972937571,0.6975922765859499,0.877276640882177
942,2010-09-29 ,-0.28121344760523304,0.0583511710986888,-0.0620919968709077,-0.17441092132921832,0.24235695850972,-0.12031095770858699,0.24142739892564602,-0.00478324303616391
943,2010-09-30 ,-0.0309715880313373,-0.389275829207594,0.0472769315897255,-0.2970245453216981,0.856940791174998,-1.58168695615697,-0.109282919767431,0.7034142129794531
944,2010-10-01 ,-0.0240211185612206,0.0194191811946753,0.0055107740759587605,0.4205765465848508,-0.8154017950671301,1.57556359436629,-0.192596835270429,-0.389938749842973
945,2010-10-04 ,0.0439189364350404,0.11940367021072801,0.267255729491969,-0.7503716887673676,-0.635008797781353,-1.9670557293910802,-0.00944564575980974,-0.816141899084999
946,2010-10-05 ,0.169906257875999,0.177627843033939,-0.0435687763512888,2.0131876923076955,-0.341459990596278,2.3968330024989597,-0.193031632672825,-0.0559690690591686
947,2010-10-06 ,-0.8986368447957,0.247577580130905,-0.332302274019423,-0.008619441497591909,-0.373994674659348,-0.10448159716939,-0.263715881284054,-0.7088705529922371
948,2010-10-07 ,-0.927715168838255,0.11497434313315401,0.5696670932646141,-0.12065845144064904,-0.9702745345828271,-0.615839494534531,-0.240163671562148,-1.5670520321055799
949,2010-10-08 ,0.13123803769343198,-0.0849087400639663,-0.537328899980309,0.5608784240303606,0.590667821603515,1.26979093003704,0.18901343361395198,0.376529340615311
950,2010-10-11 ,-0.350406450387384,-0.16984573525229998,-0.582182229966743,0.09438905015969316,0.6167193849955289,-0.274549353580936,0.522681127831121,-0.170971512579487
951,2010-10-12 ,-0.243141636213267,-0.167657438373573,-0.0610928910215993,0.30861551121104946,0.322953309467324,-0.0615262699548023,-0.0506727345432263,-0.050205183667145
952,2010-10-13 ,-0.38967027789779796,0.0314979665621467,0.15159334806056698,0.7777078749216605,0.146030983985269,2.06012078332257,0.37381862210184297,0.0123499202358375
