,Date,Momentum,BookValue,InverseBook,AQR,SPY,FamaFrench,Growth,FrenchGrowth
929,2010-09-10 ,-0.13676704699175998,0.45345423110431604,-0.528522810593127,0.318251039597935,0.5048728904593056,0.228913165079406,1.0711021682189399,0.0
930,2010-09-13 ,0.000254155191224479,-0.258242601401786,0.169080659834299,0.28363448682242104,1.112305316317582,-0.0696786883094136,1.44683608368321,0.0
931,2010-09-14 ,1.3053162995473502,-0.390475369499486,0.246833820381568,0.568296568603967,-0.0620998929905933,1.27891822646319,0.5701880360706949,0.0
932,2010-09-15 ,-0.283371493974497,-0.293814129474735,-0.285323599081615,0.0293665903981161,0.3817132644169921,-0.175936715148186,-1.7432903911364197,0.0
933,2010-09-16 ,-0.772262372111582,-0.18046176303228098,0.1286337819205,-0.289305320321598,-0.02652900554423731,-0.349329995416791,1.38608595948164,0.0
934,2010-09-17 ,0.571292335289255,-0.435609224385577,0.22344734997667898,-0.394536564408834,-0.4953604468281207,-0.0817113520900218,-0.580467808476781,0.0
935,2010-09-20 ,0.28530974962667105,-0.192458775865332,-0.0913729858371552,0.5527874677787211,1.5290257183576412,-0.0742519643738059,1.11724390073472,0.0
936,2010-09-21 ,0.335710531221363,0.17053323909015303,-0.0411088458212128,0.14329282384570902,-0.20137991595639526,0.292061999667713,-1.0893963068848,0.0
937,2010-09-22 ,-0.283300873108169,-0.19425260930897,-0.0152527826183982,-0.264028282850879,-0.4913186394634538,0.0306579722259395,0.9141632719447571,0.0
938,2010-09-23 ,-0.28204869576736896,-0.6099369696214201,0.445427288104226,-0.00365417266735048,-0.8111426699196315,0.0500357316089228,-0.850984070499704,0.0
939,2010-09-24 ,-0.455080986746677,-1.16679660185745,0.85833770123221,-0.690159351853385,2.062222222222216,0.287457724087073,1.72416669640165,0.0
940,2010-09-27 ,0.675220766524673,0.0879842706559913,0.037578857881674,-0.0560339769776321,-0.4790132381118182,1.09430548603275,0.0274068588906113,0.0
941,2010-09-28 ,0.32156336278997494,-0.6263879728734061,0.23291788639793304,0.417079266599859,0.3500490159284672,0.6975922765859499,0.9732484972937571,0.0
942,2010-09-29 ,-0.28121344760523304,0.0583511710986888,0.19600726419437603,-0.0620919968709077,-0.17441092132921832,0.24142739892564602,-0.12031095770858699,0.0
943,2010-09-30 ,-0.0309715880313373,-0.389275829207594,0.150639133972224,0.0472769315897255,-0.2970245453216981,-0.109282919767431,-1.58168695615697,0.0
944,2010-10-01 ,-0.0240211185612206,0.0194191811946753,-0.3512367943760011,0.0055107740759587605,0.4205765465848508,-0.192596835270429,1.57556359436629,-0.0617713745442917
945,2010-10-04 ,0.0439189364350404,0.11940367021072801,-0.359367765022951,0.267255729491969,-0.7503716887673676,-0.00944564575980974,-1.9670557293910802,0.462935443645437
946,2010-10-05 ,0.169906257875999,0.177627843033939,-0.0421769496108629,-0.0435687763512888,2.0131876923076955,-0.193031632672825,2.3968330024989597,-1.4761260289029
947,2010-10-06 ,-0.8986368447957,0.247577580130905,-0.178619405626513,-0.332302274019423,-0.008619441497591909,-0.263715881284054,-0.10448159716939,3.15245065781825
948,2010-10-07 ,-0.927715168838255,0.11497434313315401,-1.0033491769454699,0.5696670932646141,-0.12065845144064904,-0.240163671562148,-0.615839494534531,-0.789346036805302
949,2010-10-08 ,0.13123803769343198,-0.0849087400639663,0.291789526386161,-0.537328899980309,0.5608784240303606,0.18901343361395198,1.26979093003704,-0.45191927747716903
950,2010-10-11 ,-0.350406450387384,-0.16984573525229998,0.469175762317054,-0.582182229966743,0.09438905015969316,0.522681127831121,-0.274549353580936,2.04971346811788
951,2010-10-12 ,-0.243141636213267,-0.167657438373573,-0.11551385868936802,-0.0610928910215993,0.30861551121104946,-0.0506727345432263,-0.0615262699548023,0.340462103201734
952,2010-10-13 ,-0.38967027789779796,0.0314979665621467,0.435979981838644,0.15159334806056698,0.7777078749216605,0.37381862210184297,2.06012078332257,0.9362462720208751
953,2010-10-14 ,0.45736271010021595,-0.277839939284713,-0.0586802773069451,0.781025950957255,-0.3900941382309015,-0.0800957765064335,-0.33081178449911197,1.56801898351998
954,2010-10-15 ,0.9589680847547241,0.0854217254063102,-0.0261212579399361,0.287026412566223,0.20432317558592855,-0.15041317979136598,0.0128526982413802,-0.7120292239530299
955,2010-10-18 ,0.5933619741531391,-0.17658921045413897,0.780111553514924,-0.12579089608335198,0.4927799615831829,-0.0657760419093745,-0.17185988468164,0.49978003528405196
956,2010-10-19 ,-0.9248106030253969,1.07782835975299,-0.674832435627826,0.27013111030978604,-1.3104464094559276,-0.32763536796105397,-2.4394845568417596,0.173830174526298
957,2010-10-20 ,-0.223431486405075,0.0579679016292157,0.21582348396015902,-0.0702161861165635,0.976612670865776,-0.23386484489067003,1.2789026738671798,-3.30190633440144
958,2010-10-21 ,-0.383910840464845,0.156998583350345,-0.40559760525557004,0.141381654091496,0.22057690114761944,0.305984109741734,0.11679633163102,2.43571704042562
959,2010-10-22 ,-0.521643720194837,0.0902412934542508,-0.121260034831257,-0.7343586367761591,0.186236354513745,-0.0174674879527328,0.413844930347734,0.13271059508473898
960,2010-10-25 ,0.270261334672625,-0.889050065163583,0.6131275805301241,-0.5995710960925561,0.2957321553989353,-0.34924850667397306,0.0021887532713513102,0.7480837505333849
961,2010-10-26 ,0.304145951041917,-0.572603649676407,0.214025840318642,-0.0414290323285814,0.016852569928877195,-0.3732919653788289,0.7105646320689051,0.7300193317464151
962,2010-10-27 ,-0.0762860889621405,-0.0704688115704301,0.31689714744215197,0.22364031557270103,-0.2863915070216293,0.21065652660689302,-0.249865686118054,0.427767674113546
963,2010-10-28 ,-0.7116951950633671,0.11513089903061399,0.19820062746399802,-0.7975762897883258,0.0168989698487639,0.0862952695819511,-0.358957060265748,-0.14957886537188
964,2010-10-29 ,0.991025985543361,-0.00378448062734793,-0.17054277906784698,0.638760216673033,0.07601013385117958,0.487333247023045,0.22767735965043698,0.72301952309673
965,2010-11-01 ,-0.0103196355244393,-0.785467263029994,0.300283929595594,0.12560848078379303,0.03375896757125756,0.44300676042891496,0.0178916579053158,0.902445552799712
966,2010-11-02 ,0.441319759966353,-0.292567143072831,0.18832849794109502,0.115961452167195,0.7930498674854394,-0.255104122454062,0.856721776305567,-0.107315375217908
967,2010-11-03 ,0.660140722253577,0.266927026893124,0.077093355639601,0.408790359354671,0.4017711525757833,0.138786617152379,0.0529843514323939,1.48971705255271
968,2010-11-04 ,0.377444161452628,0.443307273542895,-0.39259895309935294,-0.0385982374823364,1.9258066342427704,0.446425746774599,2.05535747699148,0.46240363728086503
969,2010-11-05 ,0.9864634764233969,0.60125641289202,-0.9584911005788299,1.59242790706786,0.37624651764687217,0.8899363451568081,0.806686457443546,3.84966275325063
970,2010-11-08 ,0.15407410142873998,-0.17696737692140602,-0.38718859398855104,-0.148949868611267,-0.187420956751782,0.23510805562371,0.000976663771866822,-0.16198118027025699
971,2010-11-09 ,0.234893468568708,-0.16033530082665698,0.322877052699378,0.186460751549825,-0.7184235565094899,-0.127349264731502,-0.6384256932943729,0.0
972,2010-11-10 ,0.0361840019603892,-0.0141530624909788,-0.126606763069746,-0.394913926701593,0.4029249206239234,-0.13915161287984001,0.131527868829194,0.0
973,2010-11-11 ,0.11516747122776899,0.0299237459533425,-0.270828960879758,0.120116180680649,-0.3767395639105549,-0.24124876996438802,0.523325658489686,0.0
974,2010-11-12 ,0.110617849525835,-0.32048261956999397,-0.366113972691992,-0.0514237207644266,-1.1838227654046651,-0.18539216383653398,-2.6633328076560696,0.0
975,2010-11-15 ,-0.8159199472367149,0.0273798632931494,0.166258039148142,-0.6149907650282029,-0.14142928805563326,0.0292990267257206,-0.8747761472240579,0.0
976,2010-11-16 ,-0.15304786320696698,-0.192382003555738,0.0819065775715694,-0.447653723954149,-1.5579396947258184,-0.225393604138273,-2.0857674719073,0.0
977,2010-11-17 ,-0.9052713140398879,0.216233120723284,0.0998110145569152,-0.977871238161882,0.05077606463181539,-0.223661028344495,1.51415978104637,0.0
978,2010-11-18 ,0.24817632064532197,-0.407459618049901,0.498402744880266,0.34437572920534404,1.4718304730855143,0.119350362766161,2.36905531399427,0.0
979,2010-11-19 ,1.12514819418905,-0.47004025502299396,0.246822292333608,0.38425068448366606,0.27509336674803364,0.5442713871804621,0.42763411912181,0.0
980,2010-11-22 ,0.429226806275379,-0.59538924716379,0.375684352096198,-0.0736902088454834,-0.08313159794553235,0.6561985257323321,-0.0602681775309048,0.0
981,2010-11-23 ,0.531218635281381,-1.28271615965083,1.00687890068757,-0.854659455828837,-1.4477119319791762,0.0867011592850434,-1.2215788796898799,0.0
982,2010-11-24 ,-1.06422640809234,-0.0559170268335147,0.21744729066618598,-0.8032746695238321,1.4774166689088224,-0.47944148461434705,2.24678816909618,0.0
983,2010-11-26 ,0.9430837670835791,-0.329335742361016,0.07737275370052,0.20076485486955603,-1.1647204949597398,0.288846751399611,-0.9782128184196299,0.0
984,2010-11-29 ,-0.255056176115707,-0.389582040638771,0.257797444466681,-0.512133222235006,0.3030311371288407,-0.0818578620349004,-0.4045043668091621,0.0
985,2010-11-30 ,-0.165343155073427,0.33006279587110104,-0.289970276055193,0.129340668781454,-0.5622742342304728,-0.306589003864741,-0.5673391669764549,0.0
986,2010-12-01 ,-0.554507876453847,-0.545974833153058,0.025869756004927996,-0.454756143530939,2.126765163756691,-0.46088101850167795,2.3730539069598198,-0.0589908246093802
987,2010-12-02 ,0.33408950570049,0.5148319927488211,-0.44622094596365003,0.577159947403447,1.2808825505184216,0.23469703719065801,0.758777669516725,3.54550636953399
988,2010-12-03 ,-0.49947673674121,1.17845849946501,-0.756264489531869,0.561880646686067,0.2692566949944059,0.34663793683658006,0.616251856537964,2.32206587061241
989,2010-12-06 ,-0.40782693807429404,-0.330353259856943,-0.15864370832806302,0.0657837230512616,-0.10578322162733764,0.279353727479268,0.16683149593872,1.2084836712107199
990,2010-12-07 ,0.0555765092335109,-0.19463144678275898,-0.42612916682031804,0.10914907464893499,0.05702183028638873,0.0161917400303837,-0.496824076249825,0.107516271331762
991,2010-12-08 ,0.294557921757197,0.0134728150764093,-0.00695264022258412,0.114912677054267,0.36635756140425385,0.32393497983964803,-0.8562306347244499,0.0142783685800794
992,2010-12-09 ,-0.550627676958292,0.89496739422492,-0.7027678788821429,-0.0536499926074187,0.3893599966690431,0.190410998677811,0.609457776891717,-0.145718813767205
993,2010-12-10 ,0.0374401107292627,0.38424826462510797,-0.612176846599143,0.27224363054033895,0.5817719686203595,-0.0590853270014297,-0.229606786119675,0.47709150631761604
994,2010-12-13 ,0.0182910738419475,0.20717163012169498,-0.191864196649458,0.0562047325570379,0.0642633339268129,-0.16714406373936402,0.0821972675136481,1.16217573761171
995,2010-12-14 ,-0.516067693570378,0.12956260089771401,-0.402121220108585,0.17740570199689604,0.08831085562477244,-0.520722885147257,-0.33311322476921,-0.64538730008222
996,2010-12-15 ,-0.28215210454800105,0.700907942679236,-0.29913883684059306,0.16868247827965,-0.4572070338847629,-0.47320840936440506,-0.988513149404342,-0.4857266123691121
997,2010-12-16 ,-0.189969500154094,-0.182360082626803,0.602749866134131,-0.416101255468201,0.5801788973437323,-0.854871202903896,0.898305051896828,-1.4069775600594199
998,2010-12-17 ,-0.0183231895681431,-0.15659569702087,-0.27006045425291103,-0.695678670016347,-0.4165975004005684,-0.218996150106333,-0.0390014834967768,0.7596488455697
999,2010-12-20 ,-0.0228451486482713,-0.499167409885092,0.285001253164628,-0.3368799854613,0.2413475404340864,0.650180047245755,0.47428614072153596,1.2506134161379698
1000,2010-12-21 ,-0.254536550986312,0.39563047600325,-0.469151450605714,0.23229566572253302,0.6340297052011218,0.0172716278903459,0.610463088720136,0.6903227357604821
1001,2010-12-22 ,0.14927418248708402,0.34027409678659,-0.630099720980212,0.23555508007023399,0.3110295901669164,0.627586273915427,0.0987777696167963,1.6986608535524699
1002,2010-12-23 ,-0.450909233117973,0.701897691850399,-0.78834012510465,0.47857924058687,-0.14310780842032308,-0.058714415959832,0.134773710984267,0.0174476654684949
1003,2010-12-27 ,-0.20138406264210001,-0.0402521802789375,0.0846064113943216,0.129472532757423,0.03981210254477971,-0.150888627769326,-0.211132032090214,-0.625088026803672
1004,2010-12-28 ,-0.0015087309125268698,0.344871170432982,-0.185839206546446,0.17430124228937302,0.14325507133697207,0.512607115229707,0.32357213412263397,0.26108882727032395
1005,2010-12-29 ,-0.48260250199040006,-0.0872383883083846,0.0617927012599621,-0.109572319482086,0.07152189348291124,-0.14655806553161,1.36038727380515,0.046961903035094
1006,2010-12-30 ,0.0748078805438837,-0.331953757783926,0.11718779027561,0.40783094680047205,-0.1588286238695749,-0.128445448457042,0.0777844848201839,0.427247894562293
1007,2010-12-31 ,-0.0379313436155941,-0.348110180388002,0.183566888987034,0.031923200051115,0.0238617560940074,0.208808632001387,0.0294321685200567,-0.0142317887413752
1008,2011-01-03 ,-0.542142382210817,-0.125128717295368,-0.0447181381920307,-0.11728108151932301,1.0337996023856888,-0.14249998455366,0.8715077311563849,-0.0607174342662222
1009,2011-01-04 ,0.304088372674139,0.10469032524177802,-0.27738257220554496,-0.42501886575930603,-0.055096417431810214,0.0766706706474824,-1.47207161348653,1.37830478797344
1010,2011-01-05 ,-0.846971189324086,0.33360558087773806,-0.551796130012242,-1.1662949435081202,0.5197637300418135,-0.6259351838615649,1.0444129901974,-1.4179517177431002
1011,2011-01-06 ,0.35135268761725397,-0.00934277584953139,-0.0588910733099349,-0.43620799430652,-0.1958633672505748,0.19491418140368302,-1.0963957651578,0.9638864942143441
1012,2011-01-07 ,-0.864910465444575,-0.11142703179071901,0.32104342583411605,-1.03718025729246,-0.19624774469148085,0.30307633752969393,-1.73599178273699,0.131613572674613
1013,2011-01-10 ,0.0782667276536137,-0.167636457414459,0.158776234699673,0.0403108621932328,-0.12584237947021432,-0.0156504257844402,0.267946786413592,-0.0107271027805645
1014,2011-01-11 ,0.8549992108907241,-0.156651129114275,0.10688026902615198,-0.12406686106044698,0.3543841466124477,0.297378821134176,1.5778704796993703,0.300927662783875
1015,2011-01-12 ,0.316341336956593,0.39414790941261296,-0.268073037138939,1.2790167823477,0.9024578199795972,0.27149215396189896,0.6945691571076509,0.9056520930302421
1016,2011-01-13 ,-0.091151288828338,0.5665051339061711,-0.11980065007096599,0.20908141233927,-0.16332788671135556,0.48979159514511694,-0.512614166878627,2.05064546610012
1017,2011-01-14 ,0.0829338223696047,-0.0719189430338346,-0.101829430664171,-0.726883598170777,0.7244745939267312,-0.11126646966369802,-0.206128620260353,-0.0375870224368477
1018,2011-01-18 ,0.0683776849707329,0.7143649533378291,-0.445353099786781,-0.29790155792719203,0.17014771453639976,0.325049672634743,0.30727156160536495,1.08523620747046
1019,2011-01-19 ,-0.31399994737821096,0.05831373178439599,-0.0857613848434401,0.287223868288395,-0.9805466034420444,-0.593691186295536,-1.89502385517443,0.20282378080386898
1020,2011-01-20 ,-0.5512088707278511,-0.23678370131796803,0.46973484805899,-0.315189908137529,-0.13255204678361993,-0.578824385726092,-0.294656015620818,-2.41419347165332
1021,2011-01-21 ,-0.9208718931004649,0.285582102290315,-0.200590561522084,-0.34329711603855,0.2264155180134845,-0.17869340742658302,-0.697740725244058,-1.11855791039715
1022,2011-01-24 ,-0.637092342875251,0.5528132799709721,-0.8162057717430901,0.0757720037742884,0.5686772831922436,-0.190943939968689,0.927089802302352,-0.23850438311711397
1023,2011-01-25 ,0.40685022945532,-0.45668830637068103,0.518042263187163,-0.152464574629625,0.054215334428400375,0.486659502274489,-0.16705666252780899,1.71971368820717
1024,2011-01-26 ,-0.41349294026839295,0.308631412080921,-0.274413866922209,-0.142287064804733,0.38708679085061226,-0.317000103608436,2.31946539884116,-0.373770706573171
1025,2011-01-27 ,0.962370645486773,-0.307169365080964,0.0355433161637621,0.9216257669251942,0.2467856905496397,0.731424931715371,-0.5243186537897829,2.08130033240905
1026,2011-01-28 ,-0.0471335905142969,0.8409879604330359,-0.512523441574671,-0.7235292841730641,-1.7462911860031085,0.8324207816556228,-1.7185986567827498,1.13164369216826
1027,2011-01-31 ,-0.285161771740057,0.332446212836933,-0.393252842716463,1.18402575822354,0.7516379521481524,0.00620144683177158,2.42721103069277,-2.2444695564356603
1028,2011-02-01 ,0.435576297478391,0.33993032157453806,-0.985529553541995,0.480010530014652,1.6008797886708,-0.24886264735694896,2.7054243165405603,0.7391673404379709
1029,2011-02-02 ,1.11810447619574,-0.316078597168768,0.264498254223645,0.547806965925937,-0.19121920639363602,0.9020322596169921,0.154222378305383,2.55805771082359
1030,2011-02-03 ,-0.5887440343158481,-0.0845709421462429,0.458931867402315,0.39545827752591295,0.22223464548109045,-0.0639820353759183,0.55734243598423,-0.480072510287136
1031,2011-02-04 ,-0.36349790128806203,-1.01189215586901,0.633817695309527,-1.09726987034264,0.28291405629999183,-0.436180020071003,-0.0873398834629477,-0.127466285221559
1032,2011-02-07 ,0.0820827838506113,-1.63075678733967,0.9921585622894742,-0.721036106816712,0.6252436427865975,0.7792378629504609,1.00173041358967,0.0206332499890498
