,Date,Momentum,BookValue,AQR
1090,2011-05-02,0.0638993237694562,-0.0115793410493897,-0.15927412502624402
1091,2011-05-03,0.0440467338346041,0.0155024796222855,-0.269692822108911
1092,2011-05-04,0.253675157998673,0.0663348534338215,-1.16976815622408
1093,2011-05-05,0.20221700816328197,0.174491309431162,-1.08465876682806
1094,2011-05-06,0.0813861515540794,0.110127804708628,-0.527431962252423
1095,2011-05-09,0.0831786385182035,-0.127174707267584,0.41224788610966495
1096,2011-05-10,-0.0425763292643571,-0.0940079517683886,0.5812544145041529
1097,2011-05-11,-0.152120066930271,-0.19510816963264999,-0.529988098224495
1098,2011-05-12,0.22416815986526198,0.20377420578304198,-1.02304359467938
1099,2011-05-13,-0.0320218229727616,-0.0721947042831523,-0.44370835192788
1100,2011-05-16,0.0230366688544723,0.129227983372624,0.111683495701191
1101,2011-05-17,0.203381578034879,-0.0445819379345154,0.6927076923212241
1102,2011-05-18,-0.0139608524317919,0.0263427688714117,0.508518410580801
1103,2011-05-19,-0.342371884175788,-0.185991695220411,0.197521456942926
1104,2011-05-20,-0.00553241090015256,-0.0323428600433199,0.0442937374982453
1105,2011-05-23,0.0362664011376854,0.200979482148477,0.468499038032815
1106,2011-05-24,0.250969341629747,0.23760904622230303,-0.240945815702127
1107,2011-05-25,0.0205364099274635,0.140464250901604,0.8175742927116829
1108,2011-05-26,-0.03199957430548701,-0.0617367346732414,0.38714039643854903
1109,2011-05-27,-0.0671767023127115,-0.10988055511166198,-0.45781481943235597
1110,2011-05-31,-0.11558023255432401,-0.0771947189776752,0.114818113739256
1111,2011-06-01,-0.0934316022749684,-0.19766951596564103,0.310837588756139
1112,2011-06-02,0.40489567306255797,0.450959400099027,0.838335892510898
1113,2011-06-03,-0.0854701366261174,0.008983927783483591,0.170583355066275
1114,2011-06-06,0.29473670872231295,0.11935313947030801,0.41322664734822995
1115,2011-06-07,0.286166561769396,0.22434789525953602,0.21554657546560899
1116,2011-06-08,-0.0292618814798978,-0.0207309163016864,-0.402105942480715
1117,2011-06-09,0.11627403287274302,0.075019020400874,0.535131118458505
1118,2011-06-10,0.0426546436889907,-0.12222484246051801,-0.263191632694703
1119,2011-06-13,0.142863100253949,0.255872562050167,0.0850292861147183
1120,2011-06-14,0.22411283146695302,-0.0254850060043611,0.0403642623862175
1121,2011-06-15,-0.388502577915169,-0.109443750538378,-0.17398569208774697
1122,2011-06-16,0.22950391477173998,0.32049507713741804,-0.0742951738649139
1123,2011-06-17,0.162762729987587,-0.183061746551816,0.358929557350377
1124,2011-06-20,0.146872184582094,0.0354938597727265,0.0625843918124889
1125,2011-06-21,-0.18174077498706698,-0.0376251866874239,-0.128389814805882
1126,2011-06-22,-0.430925939206988,-0.224405550208661,-0.0361349193801327
1127,2011-06-23,0.06820753403623,0.10022896599084599,0.0265479337717402
1128,2011-06-24,-0.251864312304837,0.11827169553734401,-1.02013985120901
1129,2011-06-27,0.193140213311776,0.125347436541601,0.6373353172092261
1130,2011-06-28,-0.22453126471925602,-0.150452485895648,-0.0772956678813918
1131,2011-06-29,-0.473772055298908,-0.17114149852726002,-0.14260929866458402
1132,2011-06-30,-0.108035958349167,-0.246351292190018,0.0935643314771268
1133,2011-07-01,-0.28383477680200897,-0.151231143203954,-0.31096165183371005
1134,2011-07-05,-0.223464077074649,-0.30969580482737,-0.369771114428415
1135,2011-07-06,-0.144002337139557,0.0896278025014749,0.40614778518737604
1136,2011-07-07,-0.0114727785766502,0.0957278498603523,0.0558591608247465
1137,2011-07-08,-0.246817683716946,-0.20437067221072303,-0.8454653142350699
1138,2011-07-11,0.14069013097053001,0.194407377516369,0.17660313904991198
1139,2011-07-12,0.40804729442129406,0.516774755827489,0.347271959874127
1140,2011-07-13,0.0212561542035981,0.023391174171994,0.462670368255568
1141,2011-07-14,-0.16904901787892201,-0.0056797058492079,-0.0783009897889444
1142,2011-07-15,0.127353663183114,0.203642397031191,0.29653373396549
1143,2011-07-18,-0.174108785421764,0.0426446439988929,-0.0853438919939828
1144,2011-07-19,0.16661319949087,0.20586023438185896,0.125619246773097
1145,2011-07-20,-0.460021083555334,-0.0977635102744233,-0.484896032256204
1146,2011-07-21,0.0203500779019738,-0.0280038232180871,-0.116811752727672
1147,2011-07-22,-0.0471922064071678,-0.233665519627331,1.0512177608193198
1148,2011-07-25,-0.0626394132777685,0.06714543614191,-0.813724816634324
1149,2011-07-26,0.131046817737191,0.15210849183976702,0.28473778936650396
1150,2011-07-27,0.11573934240835301,0.0506231977417581,-0.29532587486677503
1151,2011-07-28,0.544834200271948,0.42466032248991104,0.6221852526138439
1152,2011-07-29,-0.11099673786249699,0.0104824995893638,0.495654991400979
1153,2011-08-01,0.0379942270068408,0.0295959577327131,0.409863072736122
1154,2011-08-02,0.176007672182311,0.00263315478721839,-0.29304434268839696
1155,2011-08-03,0.5091746847608011,0.534468745573119,0.28721695377698997
1156,2011-08-04,-0.0619500183784404,-0.00240547842638992,-0.802054218413665
1157,2011-08-05,0.998221205499247,1.01703995260368,0.9643684448851021
1158,2011-08-08,0.0127176636903169,0.138981193260784,0.25635970988092804
1159,2011-08-09,1.11975870121036,1.49772876386968,0.471440778150929
1160,2011-08-10,-0.7067493607563651,-1.01093498400851,-0.0914513453904453
1161,2011-08-11,0.5655660245916899,0.788039736902051,0.38303489329958096
1162,2011-08-12,-0.7181633122019151,-0.8010287557866071,-0.7850180797623549
1163,2011-08-15,-0.181386151153965,-0.0581525657774774,-0.0450029997424898
1164,2011-08-16,-0.312028678245027,-0.460629537073085,-0.37702785107461206
1165,2011-08-17,0.21618796874178198,0.274431136193246,-0.12774257257740199
1166,2011-08-18,0.17757779614405497,-0.0855733090589722,0.48805448688957
1167,2011-08-19,1.01104098409432,0.868437013920513,0.878486020048285
1168,2011-08-22,0.34976839838821194,0.29029083171576603,-0.34521793195138
1169,2011-08-23,-0.0284627780174604,0.10686003634023199,-0.290405145596998
1170,2011-08-24,-0.70114526622235,-0.48402883727716206,-0.0790231608772197
1171,2011-08-25,-0.22880555828645396,-0.22035333475528698,0.9869695014970571
1172,2011-08-26,0.248138039046705,0.149131623264243,0.1938845384367
1173,2011-08-29,-0.40558126861868704,-0.20706674029307998,-0.254009449466904
1174,2011-08-30,-0.43963116740558505,-0.5876228896632011,-0.8902522420659951
1175,2011-08-31,-0.08752271627504202,0.0690336845823706,-0.155890784147721
1176,2011-09-01,-0.004792816598427029,-0.203438079616807,0.24624985323262
1177,2011-09-02,0.0993177025946993,0.23025506680349103,0.8112686352339971
1178,2011-09-06,0.333153787852461,0.651312115007504,0.9332656572337109
1179,2011-09-07,-0.0245765006165356,0.251725415757204,0.373401738963274
1180,2011-09-08,-0.42540494506866405,-0.7705898349866029,-0.6259215086716889
1181,2011-09-09,0.152367198642226,0.256788437111124,0.457916977670716
1182,2011-09-12,0.374880614654152,0.538359310115912,-0.460010500196096
1183,2011-09-13,-0.10295070269416198,-0.22204866152436603,-0.379704318957357
1184,2011-09-14,-0.101341957632616,-0.141438854197882,-0.45999287769173497
1185,2011-09-15,-0.11009906094294501,-0.241045350063636,-1.44158666523403
1186,2011-09-16,-0.11800279226480301,-0.30525399958370697,-0.41981685127071394
1187,2011-09-19,-0.0961143040897297,-0.0891285221910261,0.13722071327869198
1188,2011-09-20,0.037028997955665,0.372424096480869,0.25234446565865803
1189,2011-09-21,0.252457476753035,0.0886853238075956,-0.10087285051488001
1190,2011-09-22,0.5175531912107311,0.7418196274102591,-0.40105747110230794
1191,2011-09-23,1.09883596543239,0.7669207683399158,-1.01226387377777
1192,2011-09-26,0.0195829863812257,-0.034222518734611,-1.1339101416233202
1193,2011-09-27,-0.39074987957535207,-0.650052584055641,-0.425191235546412
1194,2011-09-28,-0.23393408001008398,-0.196263084226469,-0.38771654925743104
1195,2011-09-29,0.5158086376839489,0.482610185979818,-0.166295039254123
1196,2011-09-30,0.36488118291242705,-0.294323997832185,-0.182705055196919
1197,2011-10-03,0.569427015659174,0.517113295851016,-0.366850000406967
1198,2011-10-04,0.334851259807101,0.7160891862637909,1.50341970850674
1199,2011-10-05,-0.0863321205366908,-0.427729514262164,-2.55669276889607
1200,2011-10-06,-0.182643413508443,-0.384972413603938,-1.04277231307534
1201,2011-10-07,-0.160866882923954,-0.50491362614033,-0.763227381295392
1202,2011-10-10,0.127596392092623,0.48776091801382104,-0.21757238234801698
1203,2011-10-11,-0.468207778961725,-0.8947604850607019,-0.779412393281607
1204,2011-10-12,0.0301261276361943,0.0746902952631656,-0.12208239335446
1205,2011-10-13,-0.0198106144631102,-0.343417867230774,-1.1333206268440101
1206,2011-10-14,0.021308176779092,0.35892650682710603,-0.00491043966648693
1207,2011-10-17,-0.275253195520212,-0.444937058403108,-0.748537746819506
1208,2011-10-18,0.164315858825793,0.4748871022957589,1.05467614075721
1209,2011-10-19,-0.0944710308795966,-0.63497558053706,-1.1782343961739
1210,2011-10-20,0.239687846766733,0.0207248820380853,-0.29136364936979603
1211,2011-10-21,0.0159187264578535,-0.336760719463754,0.28302628048379996
1212,2011-10-24,-0.22542248643612803,-0.560918004966235,-0.341656519967563
1213,2011-10-25,-0.239721482603507,-0.424372268358686,-1.64363573809019
1214,2011-10-26,0.133799833216145,0.57539460178797,2.21783613052813
1215,2011-10-27,-0.0684488946099929,-0.446384446013474,-0.579560586387862
1216,2011-10-28,-0.529120921651483,-1.05674857840428,-2.9739935954475403
1217,2011-10-31,-0.0955103934177969,-0.102495800562293,-0.585019879622437
1218,2011-11-01,0.23839337310228798,0.825463362965639,0.5504160508555289
1219,2011-11-02,0.334744277781021,0.819453030508372,0.7767761158252859
1220,2011-11-03,-0.16685430529512998,-0.3613382074633689,-0.563403872217306
1221,2011-11-04,-0.179120405892906,-0.152719944831803,-0.724089890888341
1222,2011-11-07,0.126566887801908,0.159923856449829,-0.929168755026309
1223,2011-11-08,-0.0972386908417798,-0.16888694071048999,1.0582958838691898
1224,2011-11-09,-0.15682550903537898,-0.269293884610315,0.15723711728577802
1225,2011-11-10,0.467970808205363,0.9050720145464979,1.1256765089831
1226,2011-11-11,-0.0967411801520343,-0.0961307122532634,-0.11028434947378099
1227,2011-11-14,-0.31423082912008193,-0.3763383652167229,-0.467833864770284
1228,2011-11-15,0.0425645581184885,0.307496303806592,0.0359159301500393
1229,2011-11-16,-0.0161017573330432,0.13982751523453302,-0.20390237186792898
1230,2011-11-17,0.369468761120726,0.371088686941122,0.301946803948594
1231,2011-11-18,0.21341501198196697,0.234933572561294,1.30906834597707
1232,2011-11-21,0.0946573490234811,-0.11192295446130199,0.5927805664694039
1233,2011-11-22,0.28383574518866805,0.48437852731877507,0.647303502448119
1234,2011-11-23,0.0715858771241849,0.101871261969498,0.0290204018708715
1235,2011-11-25,0.262749789526602,0.39922439386502007,0.736359849516188
1236,2011-11-28,-0.0023308260964740803,0.0034132180665353198,0.34536899419423805
1237,2011-11-29,-0.424734940753327,-0.589238009079616,-1.02755728838852
1238,2011-11-30,-0.15263885785865197,0.093144525392268,0.46267734545469896
1239,2011-12-01,-0.543550921012948,-0.9417264556065791,-1.25594795290508
1240,2011-12-02,-0.20417769165565805,0.10248323421478302,-0.40846333448749794
1241,2011-12-05,-0.0534565303379756,0.0259803317694001,0.132837711987975
1242,2011-12-06,-0.42039046542265796,-0.21642203786907602,0.570985097122468
1243,2011-12-07,-0.0927869225004284,-0.005055475418651779,-0.0010657765650585302
1244,2011-12-08,-0.0109952989649039,-0.154477724241667,-0.9785681265364409
1245,2011-12-09,0.748242064069147,0.5840502008419829,-1.0255922341383001
1246,2011-12-12,-0.3935154535299671,-0.322415987637114,0.6694556814588771
1247,2011-12-13,0.46146985598282003,0.415739599908012,-1.6079949988510098
1248,2011-12-14,0.459992790283688,0.23701706018865698,-0.155554854093754
1249,2011-12-15,0.48980892500005996,0.20047512849644697,-1.60676892664698
1250,2011-12-16,0.0429423125911451,0.0315179196608918,-0.51797272319
1251,2011-12-19,-0.0453930288269424,-0.106152915192011,0.7403455123019179
1252,2011-12-20,0.449059957643713,0.27930008831102804,-0.597851224230901
1253,2011-12-21,-0.684331687807194,-0.49910634123513403,1.07578011909948
1254,2011-12-22,0.0718090410973165,-0.0495915650429986,0.158017381822203
1255,2011-12-23,-0.454296174393793,-0.23730202943167,-0.0410635483331638
1256,2011-12-27,-0.0467849623456083,-0.15109850188767698,-0.02655209151511
1257,2011-12-28,0.0181549733336157,0.112779518747428,0.13817037008114402
1258,2011-12-29,0.379312976847406,0.298419958628501,-0.8225702532331941
1259,2011-12-30,-0.155820525854916,-0.209129927944415,-0.11670366757763302
1260,2012-01-03,-0.0381790711418054,0.0817002375251942,0.00796370040476707
1261,2012-01-04,-0.31330030403128306,-0.5562219830267989,0.667182094452566
1262,2012-01-05,0.0622719028227579,0.0649634623313731,-0.289388770822086
1263,2012-01-06,0.039699904818856005,0.0809771860091668,-0.767210831348295
1264,2012-01-09,0.161601405717289,0.10821438491811501,-0.398476484922584
1265,2012-01-10,-0.14644603377012802,-0.0467793991335994,-0.37908652032323503
1266,2012-01-11,-0.245505414505554,-0.37762888131928496,-0.5659556407885971
1267,2012-01-12,0.0538273215082178,-0.11040002182902099,-1.27017805600721
1268,2012-01-13,-0.122247487010139,-0.10013136071305198,-0.10079946578503801
1269,2012-01-17,0.260710743230408,0.0628689324398295,-0.182440247224873
1270,2012-01-18,-0.0585545427656003,0.0764318412660857,-0.0199822670898791
1271,2012-01-19,-0.219233624934876,-0.199627399752942,-0.570093785455021
1272,2012-01-20,-0.29900513262531797,-0.274864139886274,-1.17464509284241
1273,2012-01-23,0.151395540348231,0.0210263431344338,-0.822355722844217
1274,2012-01-24,-0.0585103036030555,-0.00275509201829578,0.9618646483244749
1275,2012-01-25,-0.0136630733196354,0.166819475249227,-0.908583470467618
1276,2012-01-26,-0.300702859361245,-0.15074502487825597,0.183743692773763
1277,2012-01-27,0.17784561996755702,0.10563815520981598,-0.872699227052329
1278,2012-01-30,0.0514485430752836,-0.11031208587768901,-0.921038580812654
1279,2012-01-31,0.184238327131618,0.30025925248475105,-0.0172317566317354
1280,2012-02-01,-0.103787850621911,-0.112432379007915,-0.5557121079806719
1281,2012-02-02,-0.10908912204883099,-0.559878414237053,-0.855525154647215
1282,2012-02-03,0.164722716219586,-0.36992914774932706,-0.26503871749380103
1283,2012-02-06,-0.21921966954566102,-0.6208951636736589,-0.264623937449706
1284,2012-02-07,-0.0116948416920951,-0.0314970324797435,0.218985760329849
1285,2012-02-08,-0.136325646850043,0.0130686410549116,0.330369339027308
1286,2012-02-09,-0.0301132026990902,-0.15967416724607,-0.164804877588875
1287,2012-02-10,-0.0428268945056499,-0.0482819894940181,-0.368574072571045
1288,2012-02-13,0.0983531670361208,0.25478978814614,0.46572463242962703
1289,2012-02-14,-0.10988252872271301,-0.15068485407640697,0.0532727022399182
1290,2012-02-15,-0.00433525638609719,0.20817743787776802,-0.6311487148088429
1291,2012-02-16,0.0381673326517256,-0.0101062896903132,-0.288255034519146
1292,2012-02-17,-0.13906705754616902,-0.317567053156742,-0.77388032438149
1293,2012-02-21,-0.0401864962577688,-0.0837902436118306,0.30003635335477197
1294,2012-02-22,0.10412477298102,0.0270597888448292,0.216588859582498
1295,2012-02-23,0.0956036754696114,0.18744824811155497,-0.28173603746557
1296,2012-02-24,-0.0933315919873747,-0.29461929711352697,0.04044449198835501
1297,2012-02-27,-0.0396730613960814,-0.0956929913031697,-0.134946145907251
1298,2012-02-28,-0.11069461198594001,-0.341138433742098,0.48603517987194605
1299,2012-02-29,-0.00402398193176101,-0.11065157637782302,-0.276870166382595
1300,2012-03-01,0.0941546871578221,0.0818924693424277,0.413127092654354
1301,2012-03-02,-0.0866293756127967,-0.127765997087607,-0.0574459648167239
1302,2012-03-05,0.0127648063012367,0.0863710017972688,-0.317590235310028
1303,2012-03-06,0.35797363562214896,0.0922811347351849,-1.5075375979017902
1304,2012-03-07,0.559026466169287,0.541402855209671,-1.08739630172022
1305,2012-03-08,-0.0933746947793459,-0.262585135223602,0.162773727515432
1306,2012-03-09,-0.371572299542221,-0.138579206536456,0.500744459248368
1307,2012-03-12,-0.0858098467020566,-0.0765152815407434,-0.33219148719059
1308,2012-03-13,0.29361258177397104,0.0734549882915294,-0.841417477830819
1309,2012-03-14,-0.40149572140626505,-0.564431612875152,0.89309556445053
1310,2012-03-15,0.0514526912965188,0.077816131620457,-0.271295463801294
1311,2012-03-16,-0.272510750004268,-0.27928946758418605,0.36228314451916205
1312,2012-03-19,-0.12467841272057699,-0.0713310859852285,1.17801374499697
1313,2012-03-20,0.0493998217032497,-0.125434221469297,-0.279504451549321
1314,2012-03-21,-0.0681671175331665,-0.0491534748580306,-0.786275614289702
1315,2012-03-22,-0.10832383388850698,0.0308088897500088,-0.646539160446865
1316,2012-03-23,0.183718820140911,0.342735723745932,-1.11107666216335
1317,2012-03-26,-0.0802591080425366,-0.188983106673006,0.6383586850043871
1318,2012-03-27,-0.29180105422195,-0.29295118045585805,0.0921911196552126
1319,2012-03-28,0.058086256788844,0.17723735635473398,-0.347234592544211
1320,2012-03-29,0.22256524568020702,-0.00447832379788572,-0.744681714292178
1321,2012-03-30,-0.0052235275538085706,0.12854384679796002,0.368428200708484
